name,n_simul,simul_length,time
monte_carlo_cpu_openmp_v2_1threads,1000,252,0.00503003
monte_carlo_cpu_openmp_v2_1threads,1000,252,0.00979361
monte_carlo_cpu_openmp_v2_1threads,1000,252,0.00642954
monte_carlo_cpu_openmp_v2_2threads,1000,252,0.00500808
monte_carlo_cpu_openmp_v2_2threads,1000,252,0.00506946
monte_carlo_cpu_openmp_v2_2threads,1000,252,0.00282719
monte_carlo_cpu_openmp_v2_8threads,1000,252,0.00254508
monte_carlo_cpu_openmp_v2_8threads,1000,252,0.00189294
monte_carlo_cpu_openmp_v2_8threads,1000,252,0.00220605
monte_carlo_cpu_openmp_v2_20threads,1000,252,0.00175367
monte_carlo_cpu_openmp_v2_20threads,1000,252,0.00162159
monte_carlo_cpu_openmp_v2_20threads,1000,252,0.00123065
monte_carlo_cpu_openmp_v2_1threads,10000,252,0.0537621
monte_carlo_cpu_openmp_v2_1threads,10000,252,0.0507183
monte_carlo_cpu_openmp_v2_1threads,10000,252,0.0522033
monte_carlo_cpu_openmp_v2_2threads,10000,252,0.0310602
monte_carlo_cpu_openmp_v2_2threads,10000,252,0.0353287
monte_carlo_cpu_openmp_v2_2threads,10000,252,0.0292955
monte_carlo_cpu_openmp_v2_8threads,10000,252,0.0156535
monte_carlo_cpu_openmp_v2_8threads,10000,252,0.018729
monte_carlo_cpu_openmp_v2_8threads,10000,252,0.0146396
monte_carlo_cpu_openmp_v2_20threads,10000,252,0.00946746
monte_carlo_cpu_openmp_v2_20threads,10000,252,0.0102416
monte_carlo_cpu_openmp_v2_20threads,10000,252,0.00989637
monte_carlo_cpu_openmp_v2_1threads,100000,252,0.556661
monte_carlo_cpu_openmp_v2_1threads,100000,252,0.517592
monte_carlo_cpu_openmp_v2_1threads,100000,252,0.504734
monte_carlo_cpu_openmp_v2_2threads,100000,252,0.314925
monte_carlo_cpu_openmp_v2_2threads,100000,252,0.292113
monte_carlo_cpu_openmp_v2_2threads,100000,252,0.31369
monte_carlo_cpu_openmp_v2_8threads,100000,252,0.173003
monte_carlo_cpu_openmp_v2_8threads,100000,252,0.151193
monte_carlo_cpu_openmp_v2_8threads,100000,252,0.161206
monte_carlo_cpu_openmp_v2_20threads,100000,252,0.0990973
monte_carlo_cpu_openmp_v2_20threads,100000,252,0.113144
monte_carlo_cpu_openmp_v2_20threads,100000,252,0.156533
monte_carlo_cpu_openmp_v2_1threads,1000000,252,7.17793
monte_carlo_cpu_openmp_v2_1threads,1000000,252,6.14757
monte_carlo_cpu_openmp_v2_1threads,1000000,252,6.00071
monte_carlo_cpu_openmp_v2_2threads,1000000,252,4.09737
monte_carlo_cpu_openmp_v2_2threads,1000000,252,4.24981
monte_carlo_cpu_openmp_v2_2threads,1000000,252,4.10551
monte_carlo_cpu_openmp_v2_8threads,1000000,252,2.42031
monte_carlo_cpu_openmp_v2_8threads,1000000,252,2.40345
monte_carlo_cpu_openmp_v2_8threads,1000000,252,2.32873
monte_carlo_cpu_openmp_v2_20threads,1000000,252,1.56562
monte_carlo_cpu_openmp_v2_20threads,1000000,252,1.86372
monte_carlo_cpu_openmp_v2_20threads,1000000,252,1.68888
monte_carlo_cpu_openmp_1threads,1000,252,0.0163092
monte_carlo_cpu_openmp_1threads,1000,252,0.0162947
monte_carlo_cpu_openmp_1threads,1000,252,0.0176822
monte_carlo_cpu_openmp_2threads,1000,252,0.0115419
monte_carlo_cpu_openmp_2threads,1000,252,0.00947068
monte_carlo_cpu_openmp_2threads,1000,252,0.0111726
monte_carlo_cpu_openmp_8threads,1000,252,0.00404361
monte_carlo_cpu_openmp_8threads,1000,252,0.00363868
monte_carlo_cpu_openmp_8threads,1000,252,0.00361345
monte_carlo_cpu_openmp_20threads,1000,252,0.00248789
monte_carlo_cpu_openmp_20threads,1000,252,0.00216359
monte_carlo_cpu_openmp_20threads,1000,252,0.00234177
monte_carlo_cpu_openmp_1threads,10000,252,0.135011
monte_carlo_cpu_openmp_1threads,10000,252,0.116401
monte_carlo_cpu_openmp_1threads,10000,252,0.102682
monte_carlo_cpu_openmp_2threads,10000,252,0.0746464
monte_carlo_cpu_openmp_2threads,10000,252,0.0462965
monte_carlo_cpu_openmp_2threads,10000,252,0.0465125
monte_carlo_cpu_openmp_8threads,10000,252,0.0182609
monte_carlo_cpu_openmp_8threads,10000,252,0.0204287
monte_carlo_cpu_openmp_8threads,10000,252,0.0191943
monte_carlo_cpu_openmp_20threads,10000,252,0.00834894
monte_carlo_cpu_openmp_20threads,10000,252,0.00826019
monte_carlo_cpu_openmp_20threads,10000,252,0.0106329
monte_carlo_cpu_openmp_1threads,100000,252,0.769239
monte_carlo_cpu_openmp_1threads,100000,252,0.636639
monte_carlo_cpu_openmp_1threads,100000,252,0.615493
monte_carlo_cpu_openmp_2threads,100000,252,0.430069
monte_carlo_cpu_openmp_2threads,100000,252,0.415391
monte_carlo_cpu_openmp_2threads,100000,252,0.397209
monte_carlo_cpu_openmp_8threads,100000,252,0.175476
monte_carlo_cpu_openmp_8threads,100000,252,0.175933
monte_carlo_cpu_openmp_8threads,100000,252,0.189089
monte_carlo_cpu_openmp_20threads,100000,252,0.132396
monte_carlo_cpu_openmp_20threads,100000,252,0.153655
monte_carlo_cpu_openmp_20threads,100000,252,0.181026
monte_carlo_cpu_openmp_1threads,1000000,252,7.34214
monte_carlo_cpu_openmp_1threads,1000000,252,7.28836
monte_carlo_cpu_openmp_1threads,1000000,252,7.00367
monte_carlo_cpu_openmp_2threads,1000000,252,3.78816
monte_carlo_cpu_openmp_2threads,1000000,252,3.94547
monte_carlo_cpu_openmp_2threads,1000000,252,3.89543
monte_carlo_cpu_openmp_8threads,1000000,252,2.12194
monte_carlo_cpu_openmp_8threads,1000000,252,2.60866
monte_carlo_cpu_openmp_8threads,1000000,252,2.23693
monte_carlo_cpu_openmp_20threads,1000000,252,1.60299
monte_carlo_cpu_openmp_20threads,1000000,252,2.0834
monte_carlo_cpu_openmp_20threads,1000000,252,1.8088
